LB	GA	TS	DRL	PPSO	DGWO	KBACO	HGA-VNS	GOI-WOA
36	44	42	44	40	40	39	40	39
24	38	32	31	29	29	29	26	26
204	225	211	211	204	204	204	204	204
48	88	81	78	66	65	65	60	60
168	195	186	183	175	175	173	173	173
33	83	86	74	77	79	67	61	62
133	178	157	156	145	149	144	140	139
523	542	523	524	523	523	523	523	523
299	380	369	326	320	325	311	307	307
165	311	296	241	239	253	229	214	211
